feature,importance
prematch_away_form_5_set_pieces_against,0.05612344933344577
prematch_diff_form_5_defensive_actions_against,0.04817819958128531
prematch_diff_form_5_pressures_against,0.03985812532317876
prematch_diff_form_5_defensive_actions_for,0.039678630722501204
prematch_home_form_5_defensive_actions_for,0.037849261337400145
prematch_diff_form_5_set_pieces_against,0.03459113934731753
prematch_diff_form_5_shots_against,0.027471467757261836
prematch_away_form_5_defensive_actions_for,0.02541022466295555
prematch_diff_form_5_pressures_for,0.024991172092170277
prematch_home_form_5_pressures_for,0.022577534970468712
prematch_home_set_piece_share_5,0.021151700346603616
prematch_away_form_5_completed_passes_for,0.02074179692164378
prematch_home_pressure_rate_5,0.019407039563470233
prematch_away_form_5_set_pieces_for,0.01908647770957372
prematch_diff_form_5_event_share_for,0.018854987425414887
prematch_diff_form_5_yellow_cards_against,0.018148253584228485
prematch_home_form_5_event_share_against,0.017547954095321214
prematch_away_form_5_pressures_for,0.017045833216096568
prematch_diff_form_5_passes_for,0.016707971284277354
prematch_away_form_5_passes_for,0.016052926979273897
prematch_away_form_5_xg_against,0.015531810459060873
prematch_home_form_5_set_pieces_against,0.015138177146723142
prematch_home_form_5_carries_final_third_for,0.014960643237806302
prematch_home_form_5_passes_against,0.014905863959124376
prematch_home_form_5_completed_passes_against,0.014460057439052335
prematch_home_form_5_yellow_cards_against,0.01328983678062248
prematch_home_form_5_yellow_cards_for,0.012785952504747861
prematch_away_form_5_defensive_actions_against,0.01235483521905
prematch_home_home_win_rate_5,0.011562712243558282
prematch_home_form_5_defensive_actions_against,0.011033882116406366
prematch_home_form_5_passes_for,0.010981068903710391
prematch_away_pressure_rate_5,0.010970609121587888
prematch_diff_form_5_goals_against,0.010896201216707974
prematch_diff_form_5_carries_final_third_for,0.010697561874610207
prematch_home_matches_played_before,0.010658906635645891
prematch_diff_form_5_event_share_against,0.010412743950197853
prematch_home_form5_xg_for,0.010353947078667648
prematch_home_form_5_event_share_for,0.010341416170062125
prematch_away_possession_share_5,0.009783078994298294
prematch_diff_form_5_shot_goals_for,0.009596812328658106
prematch_away_matches_played_before,0.008904920270404246
