feature,importance
away_form_5_set_pieces_for,0.24752595330220703
diff_form_5_defensive_actions_for,0.22409694423557272
away_form_5_completed_passes_against,0.10719148044408365
away_form_5_event_share_for,0.04143454335513097
home_pressure_rate_5,0.03687952909498499
home_form_5_pressures_for,0.03551372933458913
home_form_5_defensive_actions_for,0.03347977922829777
diff_form_5_pressures_for,0.03200470473079028
away_form_5_passes_against,0.02857637471946048
diff_form_5_pressures_against,0.020433924699678023
away_possession_share_5,0.018747119377783113
away_form_5_event_share_against,0.017350676204528015
home_team_id,0.012943888366927985
away_form_5_xg_against,0.012650875571554922
diff_form_5_shots_for,0.011135842133029103
away_form_5_defensive_actions_for,0.009561705138583301
diff_form_5_event_share_against,0.009539157797195
away_pressure_rate_5,0.009350120097245436
away_form_5_pressures_for,0.009211078668203906
away_form5_shots_for,0.007767976701916602
home_form_5_shots_against,0.00738717910981442
away_set_piece_share_5,0.007299810161510842
away_form_5_shots_for,0.006148944539488925
away_form_5_carries_final_third_against,0.005852612597434393
home_form5_xg_for,0.003933269717768218
home_form5_shots_for,0.0029709441823576716
home_form_5_xg_for,0.0028661926489930815
away_form_5_set_pieces_against,0.002648088200771693
diff_form_5_shot_goals_for,0.002602185907330517
away_rest_days,0.002600543877700786
diff_form_5_defensive_actions_against,0.0024724357518249923
diff_form_5_carries_final_third_against,0.00239807747664859
home_form_5_shots_for,0.0019547853283326953
away_form_5_shots_against,0.001725623005586252
away_matches_played_before,0.001663842072246981
diff_form_5_event_share_for,0.0014038321012903073
home_form_5_carries_final_third_for,0.0013387732620249672
home_form_5_event_share_for,0.0013243604865736864
diff_form_5_goals_for,0.0013130726269696186
home_set_piece_share_5,0.0012372414193184895
away_form3_goals_for,0.0011895523151833755
home_form_5_carries_final_third_against,0.0009903183236534062
away_form5_goals_for,0.0009855151204515443
diff_form_5_passes_for,0.0009402842551322258
home_form_5_passes_for,0.0009401650002785487
away_form_5_yellow_cards_against,0.0008559148291757044
diff_form_5_yellow_cards_for,0.0008046680523623895
home_momentum_xg_for,0.0007871421690318909
diff_form_5_carries_final_third_for,0.0007558783972171126
away_form5_xg_for,0.0007133737209730529
diff_form_5_set_pieces_against,0.0006103106460761809
home_form_5_event_share_against,0.0005294529220828404
diff_form_5_completed_passes_against,0.0004953994389861355
home_form_5_completed_passes_for,0.00044689762921278704
away_form_5_pressures_against,0.00041827581576720353
home_momentum_goals_for,0.0004106298127101827
diff_form_5_yellow_cards_against,0.0003830145097802518
home_form_5_shot_goals_for,0.0003764913189695698
home_form_5_goals_against,0.00012674495048302958
home_form_5_red_cards_for,7.936672155766701e-05
away_momentum_goals_for,4.6376269416538346e-05
diff_form_5_xg_against,4.5560590115736595e-05
diff_form_5_red_cards_for,4.508337237563129e-05
home_form3_goals_against,4.4516541975405925e-05
diff_form_5_set_pieces_for,4.417967077091536e-05
home_form_5_pressures_against,4.411642923085436e-05
away_form_5_passes_for,4.3476662917045925e-05
away_form_5_shot_goals_for,4.2654990032888375e-05
home_form_5_shot_goals_against,4.261775578550213e-05
away_momentum_points,4.1876436250552965e-05
home_form_5_xg_against,3.92403337487074e-05
diff_form_5_shot_goals_against,3.788273626913059e-05
away_form_5_defensive_actions_against,3.628456360457884e-05
home_rest_days,3.583678195278388e-05
away_form_5_goals_against,3.3683240719159465e-05
competition_id,0.0
season_id,0.0
home_form3_goals_for,0.0
home_form5_points,0.0
home_form3_points,0.0
home_form5_goals_for,0.0
home_form5_goals_against,0.0
home_form_5_set_pieces_against,0.0
home_form_5_set_pieces_for,0.0
home_form_5_passes_against,0.0
home_score,0.0
away_score,0.0
home_form_5_points,0.0
home_form_5_goals_for,0.0
away_team_id,0.0
home_form_5_yellow_cards_against,0.0
home_form_5_yellow_cards_for,0.0
home_form_5_completed_passes_against,0.0
home_form_5_defensive_actions_against,0.0
home_form_5_red_cards_against,0.0
home_momentum_points,0.0
home_possession_share_5,0.0
home_matches_played_before,0.0
away_form_5_completed_passes_for,0.0
away_form_5_shot_goals_against,0.0
away_form_5_xg_for,0.0
away_form_5_points,0.0
away_form_5_goals_for,0.0
home_away_win_rate_5,0.0
home_home_win_rate_5,0.0
home_shot_conv_5,0.0
away_form_5_yellow_cards_for,0.0
away_form_5_red_cards_for,0.0
away_form_5_red_cards_against,0.0
away_form_5_carries_final_third_for,0.0
away_form3_points,0.0
away_form5_goals_against,0.0
away_form3_goals_against,0.0
away_form5_points,0.0
away_away_win_rate_5,0.0
away_home_win_rate_5,0.0
away_momentum_xg_for,0.0
away_shot_conv_5,0.0
diff_form_5_points,0.0
diff_form_5_goals_against,0.0
diff_form_5_shots_against,0.0
diff_form_5_xg_for,0.0
diff_form_5_passes_against,0.0
diff_form_5_completed_passes_for,0.0
diff_form_5_red_cards_against,0.0
season_idx,0.0
odds_tagged,0.0
market_p_H,0.0
market_p_D,0.0
market_p_A,0.0
