feature,importance
diff_form_5_defensive_actions_for,0.04106296262948401
diff_form_5_completed_passes_for,0.04056564997995395
diff_form_5_yellow_cards_against,0.033892255514118785
diff_form_5_event_share_against,0.03223309819743212
diff_form_5_event_share_for,0.03170119241617114
home_form_5_completed_passes_for,0.02928325967630956
diff_form_5_pressures_for,0.029034008862606882
away_form_5_event_share_for,0.027352820309756075
diff_form_5_passes_against,0.026672047927840586
diff_form_5_carries_final_third_against,0.026661156746930835
away_score,0.025579664567885806
away_form_5_completed_passes_against,0.0232883037569278
diff_form_5_shot_goals_against,0.022665722582297734
home_form_5_yellow_cards_against,0.021977372681173574
diff_form_5_pressures_against,0.021798879900910704
home_form_5_carries_final_third_for,0.021613361436182636
away_form_5_carries_final_third_against,0.021095221524978117
diff_form_5_xg_for,0.018269875103916918
away_set_piece_share_5,0.017987884688326742
away_form_5_passes_against,0.017945032933113787
home_form_5_carries_final_third_against,0.015874091319997223
away_form_5_pressures_against,0.015206090019270752
away_form_5_event_share_against,0.015184705854836358
away_form_5_defensive_actions_against,0.015143189284699285
away_form_5_pressures_for,0.014919101723968091
diff_form_5_set_pieces_against,0.014850793526972874
away_pressure_rate_5,0.014660067590814757
diff_form_5_carries_final_third_for,0.014659632480666127
diff_form_5_defensive_actions_against,0.014249766332395452
home_form_5_pressures_for,0.01387998784409876
away_form_5_xg_against,0.013745791609791455
away_form_5_yellow_cards_against,0.013350053458032713
away_form_5_carries_final_third_for,0.01248675800766499
home_set_piece_share_5,0.01226596490071928
away_form_5_defensive_actions_for,0.012214540995749108
home_form_5_defensive_actions_for,0.011667664791292484
home_pressure_rate_5,0.011521713914737292
home_team_id,0.010247724814355139
away_form_5_completed_passes_for,0.01021163605341693
home_form_5_xg_for,0.0087540169890665
home_form_5_set_pieces_for,0.008708852197214845
diff_form_5_red_cards_for,0.008356573329744037
home_momentum_points,0.00812298960274298
diff_form_5_passes_for,0.007729463066010944
home_form_5_shots_for,0.007588970237562183
away_form_5_set_pieces_for,0.007240662626900787
away_form_5_points,0.00716683884297521
home_form3_goals_against,0.007165354330708663
home_score,0.0065360775109827305
away_form_5_set_pieces_against,0.006534597352986573
home_form_5_event_share_for,0.0065170278637770905
home_form5_shots_for,0.006398305084745763
away_form_5_yellow_cards_for,0.006335106936373228
home_form_5_event_share_against,0.005937500000000001
diff_form_5_completed_passes_against,0.005914984760989015
away_matches_played_before,0.005891314121602274
diff_form_5_xg_against,0.0055966129269870565
away_form_5_passes_for,0.0055119333950046255
home_form_5_yellow_cards_for,0.005302250858234833
home_form_5_goals_for,0.005277459286692707
home_form_5_red_cards_for,0.005229701889383884
away_possession_share_5,0.005098173935049153
home_form_5_completed_passes_against,0.005049689440993789
home_rest_days,0.0047615059656560665
home_form_5_passes_for,0.0044817927170868336
away_form_5_shots_against,0.00437811669208524
away_form3_points,0.0039870399281421755
diff_form_5_goals_against,0.003949146520150296
away_form3_goals_against,0.0035732009925558304
away_form3_goals_for,0.003563218390804598
away_form_5_shot_goals_against,0.0032142857142857142
home_possession_share_5,0.0029411764705882366
home_form_5_defensive_actions_against,0.00281213147364687
home_shot_conv_5,0.0027739654371424826
away_form5_goals_against,0.0025625256252562534
diff_form_5_points,0.001976136168586307
home_form5_goals_against,0.0016400072093180438
diff_form_5_shots_for,0.0014625709180275932
away_home_win_rate_5,0.0011653718091009983
home_form_5_shot_goals_for,0.0011006097560975615
home_form_5_goals_against,0.0010714285714285713
away_form_5_xg_for,0.0008130999435347272
away_form5_points,0.000777777777777778
diff_form_5_shot_goals_for,0.0007496653279785814
away_momentum_goals_for,0.0005502326854640024
home_form_5_points,0.00033232628398791595
away_form_5_shots_for,0.00020140986908358523
away_form_5_goals_against,0.00017775520568816665
season_id,0.0
competition_id,0.0
home_form_5_passes_against,0.0
home_form_5_xg_against,0.0
home_form_5_shots_against,0.0
away_team_id,0.0
home_form_5_set_pieces_against,0.0
home_form_5_pressures_against,0.0
home_form_5_red_cards_against,0.0
home_matches_played_before,0.0
away_form_5_goals_for,0.0
home_away_win_rate_5,0.0
home_home_win_rate_5,0.0
away_form_5_shot_goals_for,0.0
home_form5_points,0.0
home_form3_points,0.0
home_momentum_xg_for,0.0
home_momentum_goals_for,0.0
home_form5_xg_for,0.0
home_form3_goals_for,0.0
home_form5_goals_for,0.0
home_form_5_shot_goals_against,0.0
away_form_5_red_cards_against,0.0
away_form_5_red_cards_for,0.0
away_form5_goals_for,0.0
away_rest_days,0.0
away_away_win_rate_5,0.0
away_shot_conv_5,0.0
away_momentum_xg_for,0.0
away_momentum_points,0.0
away_form5_xg_for,0.0
away_form5_shots_for,0.0
diff_form_5_goals_for,0.0
diff_form_5_shots_against,0.0
diff_form_5_yellow_cards_for,0.0
diff_form_5_set_pieces_for,0.0
diff_form_5_red_cards_against,0.0
season_idx,0.0
odds_tagged,0.0
market_p_H,0.0
market_p_D,0.0
market_p_A,0.0
